drugId,HRCHY_1,HRCHY_2,HRCHY_3,HRCHY_4,HRCHY_5,HRCHY_6
178856,Unidentified pharmacological activity,"Bacteriophage cocktail, Phagelux Inc.",,,,
178861,Unidentified pharmacological activity,ALVR-109,,,,
178898,Unidentified pharmacological activity,HIP-1802,,,,
178899,Unidentified pharmacological activity,AV-5124,,,,
178903,Unidentified pharmacological activity,AV-5126,,,,
178948,Unidentified pharmacological activity,caffeine (generic),,,,
178983,Unidentified pharmacological activity,DWC-202005,,,,
178985,Unidentified pharmacological activity,CSPCHA-131,,,,
179072,Unidentified pharmacological activity,PA-1010,,,,
179075,Unidentified pharmacological activity,"niclosamide, Union Therapeutics - 1",,,,
179076,Unidentified pharmacological activity,HGP-1408,,,,
179079,Unidentified pharmacological activity,ABBV-637,,,,
179081,Unidentified pharmacological activity,STI-2020dna,,,,
179138,Unidentified pharmacological activity,"chloroquine phosphate, Uni-Pharma S.A.",,,,
179199,Unidentified pharmacological activity,Anasept,,,,
179322,Unidentified pharmacological activity,"niclosamide, First Wave Bio-1",,,,
179338,Unidentified pharmacological activity,"azelnidipine + chlorthalidone, Synokem Pharmaceuticals",,,,
179339,Unidentified pharmacological activity,"nitric oxide, SaNOtize Research & Development",,,,
179374,Unidentified pharmacological activity,"AKS-130, Akston Biosciences",,,,
179387,Unidentified pharmacological activity,"efonidipine + chlorthalidone, Zuventus",,,,
179393,Unidentified pharmacological activity,genakumab,,,,
179397,Unidentified pharmacological activity,YZJ-0673 maleate,,,,
179434,Unidentified pharmacological activity,"Friedreich's ataxia therapy, Design Therapeutics",,,,
179435,Unidentified pharmacological activity,legubicin,,,,
179495,Unidentified pharmacological activity,DWC-202001,,,,
179497,Unidentified pharmacological activity,DWC-202002,,,,
179509,Unidentified pharmacological activity,"dexamethasone sodium phosphate, AVM Biotechnology",,,,
179593,Unidentified pharmacological activity,XAV-19,,,,
179607,Unidentified pharmacological activity,"COVID-19 vaccine, Oravax Medical",,,,
179670,Unidentified pharmacological activity,IMC-I109V,,,,
179767,Unidentified pharmacological activity,"Triiodothyronine, Uni-Pharma",,,,
179823,Unidentified pharmacological activity,COV-ENT-1,,,,
179858,Unidentified pharmacological activity,AT-H201,,,,
179860,Unidentified pharmacological activity,KY-71113,,,,
179944,Unidentified pharmacological activity,TOTUM-448,,,,
179945,Unidentified pharmacological activity,TOTUM-854,,,,
179948,Unidentified pharmacological activity,TPN102,,,,
180009,Unidentified pharmacological activity,Kerecis Oral and Nasal Spray,,,,
180011,Unidentified pharmacological activity,J2H-1702,,,,
180043,Unidentified pharmacological activity,CLBS-119,,,,
180179,Unidentified pharmacological activity,TB-840,,,,
180237,Unidentified pharmacological activity,WM-S1-1030,,,,
180238,Unidentified pharmacological activity,WXSH-0081,,,,
180255,Unidentified pharmacological activity,Gladskin,,,,
180296,Unidentified pharmacological activity,imudon neo,,,,
180309,Unidentified pharmacological activity,IN-C005,,,,
180385,Unidentified pharmacological activity,"stannous protoporphyrin, Renibus Therapeutics",,,,
180397,Unidentified pharmacological activity,"A-005, eTheRNA Immunotherapies",,,,
180424,Unidentified pharmacological activity,OPD-5,,,,
180458,Unidentified pharmacological activity,NTX-001,,,,
180463,Unidentified pharmacological activity,L-histidine,,,,
180464,Unidentified pharmacological activity,IN-A010,,,,
180474,Unidentified pharmacological activity,LBL-024,,,,
180479,Unidentified pharmacological activity,ALKS-6610,,,,
180531,Unidentified pharmacological activity,"niclosamide, TFF Pharmaceuticals",,,,
180625,Unidentified pharmacological activity,"NeoAg-mBRAF, Celldex Therapeutics",,,,
180627,Unidentified pharmacological activity,"Shigella bacteriophage therapy, Intralytix",,,,
180629,Unidentified pharmacological activity,"NG-101m, NeuGATE Theranostics",,,,
180684,Unidentified pharmacological activity,GS-5423,,,,
180685,Unidentified pharmacological activity,GS-2872,,,,
180686,Unidentified pharmacological activity,LTP-001,,,,
180687,Unidentified pharmacological activity,GS-9723,,,,
180723,Unidentified pharmacological activity,GDD-3898,,,,
180761,Unidentified pharmacological activity,LEAF-4L6715,,,,
180834,Unidentified pharmacological activity,QPX-2014,,,,
180851,Unidentified pharmacological activity,sinoporphyrin sodium,,,,
180854,Unidentified pharmacological activity,"proteasome inhibitor, Avacta",,,,
180867,Unidentified pharmacological activity,PRAX-562,,,,
180928,Unidentified pharmacological activity,SurgiClot haemostatic dressing,,,,
181003,Unidentified pharmacological activity,DW1902,,,,
181004,Unidentified pharmacological activity,DW1902-1,,,,
181008,Unidentified pharmacological activity,Zofin,,,,
181125,Unidentified pharmacological activity,YYD-402 R,,,,
181177,Unidentified pharmacological activity,RDN-18002,,,,
181184,Unidentified pharmacological activity,SGN-B6A,,,,
181239,Unidentified pharmacological activity,DA-2811,,,,
181246,Unidentified pharmacological activity,KBL409,,,,
181291,Unidentified pharmacological activity,"Pitt-Hopkins syndrome therapy, Healx",,,,
181515,Unidentified pharmacological activity,ATRS-1902,,,,
181522,Unidentified pharmacological activity,STC-3141,,,,
181578,Unidentified pharmacological activity,ResCure,,,,
181599,Unidentified pharmacological activity,TSHA-102,,,,
181727,Unidentified pharmacological activity,bioven,,,,
181738,Unidentified pharmacological activity,CORVITIN,,,,
181739,Unidentified pharmacological activity,"Quertin, PJSC SIC Borshchahivskiy CPP",,,,
181841,Unidentified pharmacological activity,HFT-012,,,,
181846,Unidentified pharmacological activity,"AT-301, Atossa Therapeutics",,,,
181908,Unidentified pharmacological activity,"recombinant human anti-rabies monoclonal antibody, North China Pharmaceutical",,,,
181964,Unidentified pharmacological activity,MD-110,,,,
181971,Unidentified pharmacological activity,Stravix,,,,
181975,Unidentified pharmacological activity,TP-168,,,,
181983,Unidentified pharmacological activity,TQB-3473,,,,
181985,Unidentified pharmacological activity,T-COVID,,,,
181992,Unidentified pharmacological activity,kanuka oil,,,,
182004,Unidentified pharmacological activity,"interferon, unspecified",,,,
182070,Unidentified pharmacological activity,SYHA-1805,,,,
182078,Unidentified pharmacological activity,"mesenchymal stem cells derived exosomes, Kimera Labs",,,,
182116,Unidentified pharmacological activity,PBK-1801,,,,
182132,Unidentified pharmacological activity,QuadraMune,,,,
182151,Unidentified pharmacological activity,IVIEW-1503,,,,
182159,Unidentified pharmacological activity,"2-deoxy-D-glucose, Dr. Reddy's Laboratories",,,,
182196,Unidentified pharmacological activity,BI-764524,,,,
182268,Unidentified pharmacological activity,CN-1,,,,
182276,Unidentified pharmacological activity,CHOA_PLCR Capsule,,,,
182308,Unidentified pharmacological activity,BT-051,,,,
182310,Unidentified pharmacological activity,"COVID-19 monoclonal antibody, Tychan",,,,
182322,Unidentified pharmacological activity,CLM-HT-01,,,,
182434,Unidentified pharmacological activity,TRC-041266,,,,
182460,Unidentified pharmacological activity,BSI-045B,,,,
182461,Unidentified pharmacological activity,MF-018,,,,
182498,Unidentified pharmacological activity,"COVID-19 therapy, Bio-Thera Solutions",,,,
182563,Unidentified pharmacological activity,"antiviral therapy, WPD Pharmaceuticals",,,,
182610,Unidentified pharmacological activity,BI-764532,,,,
182628,Unidentified pharmacological activity,OMT-111,,,,
182667,Unidentified pharmacological activity,DST-8294,,,,
182753,Unidentified pharmacological activity,ZZ-06,,,,
182805,Unidentified pharmacological activity,BI-1595043,,,,
182858,Unidentified pharmacological activity,UCB-8600,,,,
182881,Unidentified pharmacological activity,BMS-986331,,,,
182938,Unidentified pharmacological activity,SHR-A1811,,,,
183019,Unidentified pharmacological activity,ATB-101,,,,
183069,Unidentified pharmacological activity,COR-101,,,,
183081,Unidentified pharmacological activity,BI-1569912,,,,
183087,Unidentified pharmacological activity,TQB-3562,,,,
183089,Unidentified pharmacological activity,CN-201,,,,
183135,Unidentified pharmacological activity,BEM-050,,,,
183161,Unidentified pharmacological activity,ACT-541478,,,,
183204,Unidentified pharmacological activity,OPN-019,,,,
183207,Unidentified pharmacological activity,CN-202,,,,
183216,Unidentified pharmacological activity,CAN-103,,,,
183305,Unidentified pharmacological activity,manremyc,,,,
183353,Unidentified pharmacological activity,DKB-19002,,,,
183383,Unidentified pharmacological activity,I-022,,,,
183386,Unidentified pharmacological activity,"oxygen microbubbles, NuvOx Pharma",,,,
183421,Unidentified pharmacological activity,TCK-276,,,,
183431,Unidentified pharmacological activity,HYD-PEP06,,,,
183464,Unidentified pharmacological activity,SY-3417,,,,
183574,Unidentified pharmacological activity,JNJ-66525433,,,,
183589,Unidentified pharmacological activity,BHV-1200,,,,
183625,Unidentified pharmacological activity,HU-6,,,,
183628,Unidentified pharmacological activity,"acetaminophen + oxycodone, Proteus Digital Health",,,,
183629,Unidentified pharmacological activity,PDI-01,,,,
183634,Unidentified pharmacological activity,TQS-168,,,,
183635,Unidentified pharmacological activity,"GLY-200, Glyscend Therapeutics",,,,
183706,Unidentified pharmacological activity,YH-35324,,,,
183710,Unidentified pharmacological activity,MAN-19,,,,
183741,Unidentified pharmacological activity,BLYG-8824A,,,,
183787,Unidentified pharmacological activity,"COVID-19 cannabinoid therapy, Pascal Biosciences",,,,
183792,Unidentified pharmacological activity,PN-101,,,,
183819,Unidentified pharmacological activity,"suramin sodium (IV), PaxMedica",,,,
183877,Unidentified pharmacological activity,TQB-3454,,,,
183912,Unidentified pharmacological activity,"deuterated mitragynine, ATAI Life Sciences",,,,
183922,Unidentified pharmacological activity,"butylphthalide, Nanjing Yoko Pharmaceutical Co.",,,,
183931,Unidentified pharmacological activity,"COVID-19 therapy, Celon Pharma",,,,
183977,Unidentified pharmacological activity,APB-A001,,,,
183997,Unidentified pharmacological activity,CT-1803,,,,
184027,Unidentified pharmacological activity,RO-6953958,,,,
184036,Unidentified pharmacological activity,AIP-303,,,,
184043,Unidentified pharmacological activity,GSK-2556286,,,,
184075,Unidentified pharmacological activity,DWJ-1464,,,,
184215,Unidentified pharmacological activity,hUC-MSC PLEB-001,,,,
184230,Unidentified pharmacological activity,JNJ-64281802,,,,
184290,Unidentified pharmacological activity,HRS-5091,,,,
184301,Unidentified pharmacological activity,HPN-01,,,,
184355,Unidentified pharmacological activity,SP-624,,,,
184363,Unidentified pharmacological activity,PLB-1004,,,,
184375,Unidentified pharmacological activity,DWJ-1439,,,,
184429,Unidentified pharmacological activity,GCWB-106,,,,
184438,Unidentified pharmacological activity,FIA-586,,,,
184480,Unidentified pharmacological activity,"aerosolized hydroxychloroquine sulfate, Pulmoquine Therapeutics",,,,
184485,Unidentified pharmacological activity,AS-012,,,,
184531,Unidentified pharmacological activity,ADTP-02,,,,
184562,Unidentified pharmacological activity,ambronac,,,,
184681,Unidentified pharmacological activity,"changkang granules, Tasly Pharmaceuticals",,,,
184687,Unidentified pharmacological activity,GSK-3739937,,,,
184718,Unidentified pharmacological activity,"platelet lysate, Regenexx",,,,
184730,Unidentified pharmacological activity,TGL-100,,,,
184747,Unidentified pharmacological activity,"AD-214, Addpharma",,,,
184758,Unidentified pharmacological activity,INM-005,,,,
184846,Unidentified pharmacological activity,RG-6312,,,,
184849,Unidentified pharmacological activity,RG-6318,,,,
184993,Unidentified pharmacological activity,AGN-193408 SR,,,,
185022,Unidentified pharmacological activity,HB-0017,,,,
185023,Unidentified pharmacological activity,HNC-664,,,,
185067,Unidentified pharmacological activity,Iberet-Folic-500,,,,
185085,Unidentified pharmacological activity,ONO-2910,,,,
185121,Unidentified pharmacological activity,CGB-400,,,,
185147,Unidentified pharmacological activity,"niclosamide, ANA Therapeutics",,,,
185260,Unidentified pharmacological activity,SPYK-04,,,,
185317,Unidentified pharmacological activity,amilo-5MER,,,,
185332,Unidentified pharmacological activity,"Hydroxychloroquine, Taiwan Liposome Company",,,,
185335,Unidentified pharmacological activity,"anti-SARS-CoV-2 equine immunoglobulin fragments, Inosan Biopharma",,,,
185342,Unidentified pharmacological activity,JRF-101,,,,
185417,Unidentified pharmacological activity,Treamide,,,,
185485,Unidentified pharmacological activity,"fecal microbial transplantation therapy, Ella Therapeutics",,,,
185519,Unidentified pharmacological activity,"enisamium iodide, avexima",,,,
185529,Unidentified pharmacological activity,X-Synergy,,,,
185595,Unidentified pharmacological activity,"BT-20, Bone Therapeutics",,,,
185607,Unidentified pharmacological activity,ND-340,,,,
185754,Unidentified pharmacological activity,"AGT, unspecified",,,,
185755,Unidentified pharmacological activity,"AGZ, unspecified",,,,
185868,Unidentified pharmacological activity,TYME-19,,,,
185885,Unidentified pharmacological activity,BGB-DXP593,,,,
185951,Unidentified pharmacological activity,MW-33,,,,
185969,Unidentified pharmacological activity,PS-101,,,,
186006,Unidentified pharmacological activity,FBX-101,,,,
186021,Unidentified pharmacological activity,EP-0042,,,,
186120,Unidentified pharmacological activity,"M-102, Aclipse Therapeutics",,,,
186144,Unidentified pharmacological activity,HEC-121120,,,,
186186,Unidentified pharmacological activity,Gelesis-100,,,,
186217,Unidentified pharmacological activity,AH-101-CVD,,,,
186220,Unidentified pharmacological activity,AH-301-CCA,,,,
186221,Unidentified pharmacological activity,AH-401-CKD,,,,
